PassengerId,Age,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,SibSp_0,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_0,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_C,Embarked_Q,Embarked_S,Fare_scaler,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,age_scaler
1222,48.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02013157102366485,0,0,0,1,0,1.3863882442396622
1223,39.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1062721702568335,0,0,1,0,0,0.7054888286326144
1224,23.186621353646366,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5092401256155853,0,0,1,0,0,-0.49088009126462556
1225,19.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.35653902726613557,0,0,0,1,0,-0.807620983827492
1226,27.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49721294410481104,0,0,1,0,0,-0.20237705884344948
1227,30.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,0.0245894130255665
1228,32.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,0.17590039427157714
1229,39.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,1,0,0,0.7054888286326144
1230,25.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0739988746107488,0,0,1,0,0,-0.35368804008946014
1231,6.518100992063458,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,1,0,0,0,0,-1.7519451771797345
1232,18.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.8832764744504974
1233,32.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5028894582167835,0,0,1,0,0,0.17590039427157714
1234,27.85977369047617,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6082227361300968,0,0,1,0,0,-0.13733045846572284
1235,58.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8.54708052920613,0,0,0,1,0,2.1429431504697156
1236,7.842584999999992,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.37880222237932637,1,0,0,0,0,-1.6517406897369715
1237,16.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5016200419213709,0,1,0,0,0,-1.034587455696508
1238,26.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,-0.2780325494664548
1239,38.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,0,1,0,0.6298333380096091
1240,24.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.39673183107159565,0,0,1,0,0,-0.42934353071246545
1241,31.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,1,0,0,0,0.10024490364857182
1242,45.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.4972079779901732,0,0,0,1,0,1.1594217723706464
1243,25.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.35368804008946014
1244,18.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6790446904645604,0,0,1,0,0,-0.8832764744504974
1245,49.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5266430165802717,0,0,1,0,0,1.4620437348626676
1246,0.17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.2698798495737906,0,1,0,0,0,-2.232213872258682
1247,50.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,1.537699225485673
1248,59.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2842203633738373,0,0,0,1,0,2.2185986410927208
1249,27.105096810215908,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4975105756091027,0,0,1,0,0,-0.19442590810365207
1250,23.019102615440115,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.5035538035921663
1251,30.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3599761332524436,0,0,0,1,0,0.0245894130255665
1252,14.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.6082227361300968,1,0,0,0,0,-1.148070691631016
1253,24.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.02468927755323965,0,0,0,1,0,-0.42934353071246545
1254,31.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,0,0,1,0,0.10024490364857182
1255,27.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,0,1,0,0,-0.20237705884344948
1256,25.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3552664378169543,0,0,0,1,0,-0.35368804008946014
1257,27.65689392857141,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6082227361300968,0,0,0,1,0,-0.152679426390106
1258,25.43575,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.379549887061794,0,0,1,0,0,-0.3207211600504856
1259,22.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.07279979655720582,0,1,0,0,0,-0.5806545119584761
1260,45.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.42623720790356373,0,0,0,1,0,1.1594217723706464
1261,29.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3903076522771555,0,0,1,0,0,-0.05106607759743882
1262,21.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.43259104845613416,0,0,1,0,0,-0.6563100025814814
1263,31.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.7727508206929858,0,1,0,0,0,0.10024490364857182
1264,49.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6387815484172308,0,0,1,0,0,1.4620437348626676
1265,44.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,1.083766281747641
1266,54.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8289057387971547,0,0,0,1,0,1.8403211879776942
1267,45.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.0654995322169185,0,1,0,0,0,1.1594217723706464
1268,22.0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,1,0,0,0,-0.5806545119584761
1269,21.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.43259104845613416,0,0,1,0,0,-0.6563100025814814
1270,55.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25769888619623266,0,0,1,0,0,1.9159766786006995
1271,5.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.07601595558862911,1,0,0,0,0,-1.8667978525495665
1272,23.019102615440115,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.5035538035921663
1273,26.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4975105756091027,0,0,1,0,0,-0.2780325494664548
1274,36.55203154761906,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.37880222237932637,0,0,0,1,0,0.5202865743380952
1275,19.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3501148484716955,0,0,0,1,0,-0.807620983827492
1276,32.9462910921328,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4079378365042639,0,0,1,0,0,0.2474925111190639
1277,24.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5266430165802717,0,1,0,0,0,-0.42934353071246545
1278,24.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,0,1,0,0,-0.42934353071246545
1279,57.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.40569663541773027,0,0,1,0,0,2.06728765984671
1280,21.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,0,1,0,0,-0.6563100025814814
1281,6.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.26091504522765596,1,0,0,0,0,-1.7911423619265612
1282,23.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0376368643099458,0,0,1,0,0,-0.5049990213354708
1283,51.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.06764503405817839,0,0,0,1,0,1.6133547161086783
1284,13.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.27570697239877806,1,0,0,0,0,-1.261553927565524
1285,47.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,1.310732753616657
1286,29.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.24388191697000014,0,0,1,0,0,-0.05106607759743882
1287,18.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4369949731189253,0,0,0,1,0,-0.8832764744504974
1288,24.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5087918853982786,0,0,1,0,0,-0.42934353071246545
1289,48.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7812434600104953,0,0,0,1,0,1.3863882442396622
1290,22.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,0,1,0,0,-0.5806545119584761
1291,31.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5001265055173049,0,0,1,0,0,0.10024490364857182
1292,30.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.317213868968519,0,1,0,0,0,0.0245894130255665
1293,38.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.2622597658795761,0,0,1,0,0,0.6298333380096091
1294,22.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.42623720790356373,0,1,0,0,0,-0.5806545119584761
1295,17.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.20570302098865179,0,0,1,0,0,-0.9589319650735028
1296,43.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1417584517805728,0,0,1,0,0,1.0081107911246356
1297,20.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.390232347920648,0,0,1,0,0,-0.7319654932044868
1298,23.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.45052065714840345,0,0,1,0,0,-0.5049990213354708
1299,50.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.1533306899977194,0,0,1,0,0,1.537699225485673
1300,21.98154550865801,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5003506256259582,0,1,0,0,0,-0.5820506955551524
1301,3.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.3918011886812216,0,1,0,0,0,-2.0181088337955773
1302,29.90066286075036,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4998270810521439,0,1,0,0,0,0.01707401301854908
1303,37.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.9748832338870034,0,0,0,1,0,0.5541778473866038
1304,28.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4993788408348372,0,1,0,0,0,-0.12672156822044414
1305,26.615841249110357,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.2314407776191263
1306,39.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.3137528381708927,0,0,0,0,0,0.7054888286326144
1307,38.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5087918853982786,0,0,1,0,0,0.6676610833211117
1308,26.615841249110357,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49444819844446314,0,0,1,0,0,-0.2314407776191263
1309,6.15918380952381,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.23790597839286678,1,0,0,0,0,-1.7790992327177984
